"x"	"y"	"z"
"1"	0	0	0
"2"	0	0	0.87
"3"	0	0	0
"4"	0	0	0
"5"	0	0.06	0
"6"	0.35	0	0.955
"7"	0	0.16	0
"8"	0	0.34	0
"9"	0	0	0
"10"	0	0	0
"11"	0	0	0
"12"	0	0	0
"13"	0	0	0
"14"	0	0	0
"15"	0	0	0
"16"	0	0.54	0
"17"	0	0.05	0
"18"	0.1	0	0
"19"	0	0.07	0
"20"	0	0.28	0
"21"	0	0.23	0
"22"	0	0.24	0.989
"23"	0	0	0
"24"	0	0	0
"25"	NA	0	0
"26"	NA	0	0
"27"	NA	NA	0
"28"	NA	NA	0
"29"	NA	NA	1
"30"	NA	NA	0.95
"31"	NA	NA	0.98
"32"	NA	NA	0
